idx,prompt_len,resp_len,structural_jaccard,ngram_overlap_n4,affirm_prefix,sycophancy_hits,prompt_has_list,resp_has_list
3306,1068,1507,0.2500,0.3167,0,0,0,0
3307,375,429,0.0000,0.0000,0,0,0,0
3308,1312,1678,0.3333,0.7803,1,0,0,0
3309,1648,2461,0.4000,0.0697,0,0,1,1
3310,136,25,0.0000,0.0000,0,0,0,0
3311,1079,2032,0.2500,0.0608,0,0,1,0
3312,955,945,1.0000,0.1364,1,0,1,1
3313,1546,177,0.3333,0.0370,0,0,1,0
3314,261,199,0.5000,0.0000,0,0,0,0
3315,343,504,1.0000,0.0706,0,0,0,0
3316,1673,1392,0.7500,0.0048,0,0,1,1
3317,317,24,1.0000,0.0000,0,0,0,0
3318,220,316,0.0000,0.0526,0,0,0,0
3319,1684,1549,0.7500,0.0079,0,0,1,1
3320,1113,3113,0.0000,0.0618,0,0,0,0
3321,917,2204,0.2000,0.1359,0,0,1,1
3322,2422,3194,0.0000,0.0048,0,0,0,0
3323,252,407,0.0000,0.0649,0,0,0,0
3324,315,1189,0.2500,0.0173,1,0,0,0
3325,1616,1061,0.5000,0.0000,0,0,1,1
3326,415,1028,0.0000,0.0164,0,0,0,0
3327,640,2912,0.0000,0.0000,0,0,0,1
3328,876,650,0.4000,0.0000,0,0,1,0
3329,341,2,1.0000,0.0000,0,0,0,0
3330,553,385,1.0000,0.0000,0,0,0,0
3331,967,1556,0.6667,0.0105,0,0,0,0
3332,563,35,0.6667,0.0000,0,0,0,0
3333,383,810,0.0000,0.0815,0,0,0,1
3334,563,211,1.0000,0.0000,0,0,0,0
3335,464,1159,0.0000,0.0000,0,0,0,0
3336,858,2120,0.4000,0.0681,0,0,1,1
3337,243,822,0.0000,0.0288,0,0,0,0
3338,231,3259,0.0000,0.0023,0,0,0,1
3339,495,130,0.5000,0.5385,0,0,0,0
3340,509,524,0.0000,0.1935,0,0,0,0
3341,586,1443,1.0000,0.0000,0,0,0,0
3342,449,1393,0.0000,0.0047,0,0,0,1
3343,368,149,0.0000,0.3333,0,0,0,0
3344,854,2196,0.2500,0.1355,0,0,1,0
3345,144,351,0.0000,0.1333,0,0,0,0
3346,625,1540,0.6667,0.0000,0,0,1,0
3347,442,242,0.5000,0.0000,0,0,0,0
3348,958,1010,0.3333,0.0000,0,0,0,0
3349,252,13,1.0000,0.0000,0,0,0,0
3350,435,1755,0.0000,0.0090,0,0,0,0
3351,1213,1136,0.5000,0.0000,0,0,1,0
3352,968,509,0.2000,0.0000,0,0,1,0
3353,205,146,0.0000,0.0000,0,0,0,0
3354,346,1875,0.0000,0.0000,0,0,0,0
3355,418,408,1.0000,0.0000,0,0,0,0
3356,724,499,0.6667,0.0000,0,0,0,0
3357,137,343,0.5000,0.0625,0,0,0,0
3358,236,1646,0.0000,0.0000,0,0,0,1
3359,43,135,0.0000,0.0526,0,0,0,0
3360,2154,3411,0.2500,0.0400,0,0,0,1
3361,889,4748,0.2500,0.0000,0,0,0,1
3362,414,1802,0.0000,0.0000,0,0,0,1
3363,572,1918,0.0000,0.0786,0,0,0,1
3364,422,673,0.0000,0.0000,0,0,0,0
3365,344,1481,1.0000,0.0167,0,0,0,0
3366,952,1521,0.4000,0.0741,0,0,1,1
3367,24,1146,0.0000,0.0044,0,0,0,0
3368,755,961,0.0000,0.0682,0,0,0,0
3369,2465,1304,0.4000,0.0048,0,0,0,1
3370,393,178,1.0000,0.0000,0,0,0,0
3371,307,16,1.0000,0.0000,0,0,0,0
3372,898,1038,0.3333,0.0284,0,0,0,1
3373,1224,4469,0.6667,0.1578,0,0,1,1
3374,1328,2652,1.0000,0.1069,0,0,1,1
3375,2379,1625,1.0000,0.0375,1,0,0,0
3376,319,26,1.0000,0.0000,0,0,0,0
3377,654,1560,0.3333,0.0000,0,0,0,0
3378,50,379,1.0000,0.0000,0,0,0,0
3379,387,264,0.0000,0.0000,0,0,0,0
3380,757,245,1.0000,0.0000,0,0,0,0
3381,516,1783,0.0000,0.0576,0,0,0,1
3382,642,612,1.0000,0.0795,0,0,0,0
3383,281,152,0.0000,0.0000,0,0,0,0
3384,114,559,0.0000,0.1867,0,0,0,0
3385,314,24,1.0000,0.0000,0,0,0,0
3386,687,663,0.6667,0.1348,0,0,0,0
3387,206,1076,0.5000,0.0000,0,0,0,0
3388,42,2219,0.0000,0.0000,0,0,0,1
3389,317,25,1.0000,0.0000,0,0,0,0
3390,86,19,0.0000,0.0000,0,0,0,0
3391,353,4466,0.0000,0.0362,0,0,0,1
3392,518,652,0.6667,0.0000,0,0,0,0
3393,61,956,0.0000,0.0000,0,0,0,0
3394,1501,505,1.0000,0.0000,0,0,0,0
3395,1011,1095,0.3333,0.0651,1,0,0,0
3396,940,2958,0.4000,0.0763,0,0,1,1
3397,719,50,0.0000,0.0000,0,0,0,0
3398,825,1974,0.6667,0.0000,0,0,1,1
3399,307,16,1.0000,0.0000,0,0,0,0
3400,512,964,0.5000,0.0621,1,0,0,1
3401,655,1999,0.5000,0.0164,0,0,0,0
3402,1048,567,0.5000,0.0000,0,0,1,0
3403,2780,6054,0.2000,0.0377,0,0,0,1
3404,1672,7,0.2500,0.0000,0,0,1,0
3405,542,840,0.0000,0.2069,0,0,0,1
3406,719,752,1.0000,0.0000,0,0,0,0
3407,70,2525,0.0000,0.0051,0,0,0,1
3408,1749,79,0.2500,0.6364,0,0,1,0
3409,1480,2683,0.4000,0.0241,0,0,1,1
3410,814,433,1.0000,0.0000,0,0,0,0
3411,408,538,0.0000,0.1176,0,0,0,0
3412,314,22,1.0000,0.0000,0,0,0,0
3413,1080,4523,0.5000,0.2058,0,0,1,1
3414,579,789,1.0000,0.0000,0,0,0,0
3415,725,1409,0.4000,0.0091,0,0,1,1
3416,1203,1862,0.4000,0.0997,0,0,1,0
3417,326,742,0.0000,0.3071,0,0,0,0
3418,888,175,0.2000,0.0000,0,0,1,0
3419,1290,1122,0.2500,0.0000,0,0,1,0
3420,155,206,1.0000,0.0000,0,0,0,0
3421,82,249,0.0000,0.0256,0,0,0,0
3422,1273,3321,0.4000,0.0842,0,0,1,1
3423,1219,959,0.6667,0.0000,0,0,1,0
3424,355,4444,0.0000,0.0000,1,0,0,1
3425,76,355,1.0000,0.0000,0,0,0,0
3426,604,1194,0.6000,0.1446,0,0,0,1
3427,1328,217,0.0000,0.0000,0,0,0,0
3428,145,491,0.0000,0.1702,0,0,0,0
3429,622,1537,0.0000,0.0811,0,0,0,0
3430,31,1251,0.0000,0.0172,0,0,0,1
3431,1027,2487,0.8000,0.4187,0,0,1,1
3432,31,5,1.0000,0.0000,0,0,0,0
3433,733,1604,0.3333,0.1805,0,0,0,0
3434,781,1965,0.5000,0.1198,0,0,1,1
3435,1505,7,0.2500,0.0000,0,0,1,0
3436,400,525,0.0000,0.1231,0,0,0,0
3437,913,2436,0.6667,0.1637,0,0,0,0
3438,2970,8,0.0000,0.0000,0,0,0,0
3439,1699,1363,0.5000,0.0200,0,0,1,1
3440,372,225,1.0000,0.0000,0,0,0,0
3441,948,1047,0.0000,0.1207,0,0,0,0
3442,1433,712,0.0000,0.8750,0,0,0,0
3443,444,772,0.0000,0.0455,0,0,0,0
3444,1563,592,0.5000,0.0515,0,0,1,1
3445,660,220,0.6667,0.0000,0,0,1,0
3446,669,578,0.5000,0.0200,0,0,0,0
3447,1911,7,0.2500,0.0000,0,0,1,0
3448,833,2557,0.5000,0.0699,0,0,1,1
3449,612,294,0.5000,0.0000,0,0,0,0
3450,309,18,1.0000,0.0000,0,0,0,0
3451,1043,485,1.0000,0.0678,0,0,1,1
3452,882,6802,0.2000,0.0048,0,0,0,1
3453,1093,693,0.0000,0.0000,0,0,0,0
3454,318,26,1.0000,0.0000,0,0,0,0
3455,644,340,0.5000,0.0000,0,0,1,0
3456,194,1055,0.0000,0.1921,0,0,0,0
3457,1723,1281,0.7500,0.0314,0,0,1,1
3458,179,1131,0.0000,0.0222,0,0,0,0
3459,431,1126,0.0000,0.0782,0,0,0,1
3460,1467,3535,0.0000,0.0141,0,0,0,0
3461,627,1799,0.2500,0.0226,1,0,1,0
3462,1107,1123,0.2500,0.0000,0,0,1,0
3463,487,1356,0.0000,0.0044,0,0,0,1
3464,883,708,1.0000,0.0093,0,0,0,0
3465,873,239,0.4000,0.0000,0,0,1,0
3466,1217,1148,0.6000,0.1250,1,0,1,0
3467,87,2723,0.0000,0.0000,0,0,0,1
3468,319,29,1.0000,0.0000,0,0,0,0
3469,1275,443,0.3333,0.0984,0,0,1,0
3470,437,619,1.0000,0.0172,0,0,0,0
3471,356,1362,0.0000,0.0345,0,0,0,1
3472,182,1891,0.0000,0.0075,0,0,0,0
3473,1545,4401,0.4000,0.1616,1,0,1,1
3474,56,1849,0.0000,0.0000,0,0,0,1
3475,162,415,0.0000,0.0411,0,0,0,0
3476,652,418,0.0000,0.1887,0,0,0,0
3477,356,1372,0.0000,0.0068,0,0,0,0
3478,309,18,1.0000,0.0000,0,0,0,0
3479,1767,7,0.2500,0.0000,0,0,1,0
3480,1000,93,0.5000,0.0000,0,0,0,0
3481,510,173,1.0000,0.0000,0,0,0,0
3482,474,6,1.0000,0.0000,0,0,0,0
3483,102,499,1.0000,0.0253,0,0,0,0
3484,1919,7,0.2500,0.0000,0,0,1,0
3485,97,295,1.0000,0.0000,0,0,0,0
3486,524,158,0.0000,0.0000,0,0,0,0
3487,1382,4268,0.2000,0.0017,0,0,0,1
3488,1547,1465,0.7500,0.0118,0,0,1,1
3489,1934,3343,0.6000,0.0189,0,0,1,1
3490,312,20,1.0000,0.0000,0,0,0,0
3491,3160,2,0.0000,0.0000,0,0,1,0
3492,851,2726,0.0000,0.0187,0,0,0,1
3493,642,20,0.5000,0.0000,0,0,0,0
3494,703,301,0.6667,0.0000,0,0,1,0
3495,756,213,0.6667,0.0000,0,0,1,0
3496,535,571,0.5000,0.0000,0,0,1,0
3497,695,1699,0.0000,0.0658,0,0,0,0
3498,1187,964,0.4000,0.0078,0,0,1,0
3499,796,1864,0.5000,0.0532,0,0,1,1
3500,1440,2507,0.2000,0.0576,0,0,1,1
3501,162,235,0.0000,0.2391,0,0,0,0
3502,713,772,0.3333,0.0000,0,0,0,0
3503,2822,2691,0.2500,0.1635,0,0,0,1
3504,527,600,0.0000,0.0946,0,0,0,0
3505,12448,598,0.0000,0.0000,0,0,0,0
3506,541,1339,0.0000,0.0195,0,0,0,1
3507,878,3175,0.2000,0.0687,0,0,1,1
3508,1806,2331,0.2500,0.0069,0,0,1,0
3509,309,17,1.0000,0.0000,0,0,0,0
3510,511,206,0.6667,0.0000,0,0,1,0
3511,37,314,1.0000,0.0000,0,0,0,0
3512,1601,1569,0.7500,0.0125,0,0,1,1
3513,824,6,0.5000,0.0000,0,0,0,0
3514,314,24,1.0000,0.0000,0,0,0,0
3515,21,369,1.0000,0.0000,0,0,0,0
3516,1137,2920,0.4000,0.1423,0,0,1,1
3517,581,110,0.0000,0.1176,0,0,0,0
3518,578,915,0.0000,0.1322,0,0,0,1
3519,578,371,1.0000,0.0000,0,0,0,0
3520,1341,4949,0.5000,0.1196,0,0,0,1
3521,527,1848,0.6667,0.0131,0,0,0,1
3522,873,4,0.5000,0.0000,0,0,0,0
3523,241,1822,0.0000,0.0000,0,0,0,1
3524,1472,12,0.0000,0.0000,0,0,0,0
3525,1021,1199,0.6667,0.0000,0,0,1,0
3526,1168,1064,0.5000,0.0000,0,0,1,0
3527,3295,579,0.0000,0.0758,0,0,0,0
3528,597,49,0.3333,0.2222,0,0,1,0
3529,945,1332,0.0000,0.0000,0,0,0,1
3530,259,831,0.3333,0.0735,0,0,0,0
3531,317,1315,0.4000,0.0914,0,0,0,1
3532,1618,1448,0.7500,0.0332,0,0,1,1
3533,44,267,0.0000,0.0889,0,0,0,1
3534,182,328,0.0000,0.3509,0,0,0,0
3535,1185,3966,0.4000,0.0649,0,0,1,1
3536,336,43,1.0000,0.0000,0,0,0,0
3537,78,44,1.0000,0.0000,0,0,0,0
3538,279,99,0.6667,0.1765,0,0,1,0
3539,714,266,0.3333,0.0000,0,0,1,0
3540,1810,1557,0.5000,0.0069,0,0,1,1
3541,719,6,0.0000,0.0000,0,0,0,0
3542,100,909,0.0000,0.0000,0,0,0,1
3543,150,36,0.0000,0.0000,0,0,0,0
3544,405,1419,0.5000,0.0043,0,0,0,0
3545,226,354,0.0000,0.1111,0,0,0,0
3546,274,68,1.0000,0.0000,0,0,0,0
3547,313,22,1.0000,0.0000,0,0,0,0
3548,1383,1666,0.2500,0.0294,0,0,1,1
3549,496,155,1.0000,0.0000,0,0,0,0
3550,419,396,1.0000,0.0000,0,0,0,0
3551,1147,3017,0.6667,0.0000,0,0,1,0
3552,967,1530,0.5000,0.0000,0,0,1,0
3553,126,2107,0.0000,0.0000,1,0,0,0
3554,459,217,1.0000,0.0000,0,0,0,0
3555,431,2407,0.0000,0.0858,0,0,0,1
3556,41,472,0.0000,0.0000,0,0,0,0
3557,2071,106,0.0000,0.0000,0,0,0,0
3558,60,729,0.0000,0.0618,0,0,0,0
3559,307,3243,0.0000,0.0022,0,0,0,1
3560,280,1171,0.0000,0.0398,0,0,0,1
3561,3831,3624,1.0000,0.0752,0,0,0,0
3562,989,550,1.0000,0.0366,0,0,0,0
3563,1733,2000,0.7500,0.0459,0,0,1,1
3564,679,437,0.0000,0.0065,0,0,0,0
3565,1618,8,0.0000,0.0000,0,0,0,0
3566,321,28,1.0000,0.0000,0,0,0,0
3567,528,1347,0.0000,0.0728,0,0,0,0
3568,483,1213,0.2500,0.1038,0,0,1,0
3569,1729,109,0.0000,0.2353,0,0,0,0
3570,1236,211,0.0000,0.0000,0,0,0,0
3571,1082,1958,0.4000,0.0453,0,0,1,1
3572,1079,2875,0.2500,0.0503,0,0,0,1
3573,604,2689,0.5000,0.0253,1,0,1,0
3574,440,1242,0.2500,0.0655,1,0,0,0
3575,78,1420,0.0000,0.0000,0,0,0,1
3576,263,1206,0.0000,0.0094,0,0,0,1
3577,3170,4065,0.2000,0.1005,0,0,0,1
3578,318,25,1.0000,0.0000,0,0,0,0
3579,1444,105,0.0000,0.0000,0,0,0,0
3580,1399,2600,0.4000,0.0837,0,0,1,0
3581,739,1114,0.2500,0.1212,0,0,0,1
3582,1152,4246,0.4000,0.1577,0,0,1,1
3583,759,3717,0.2000,0.0000,0,0,0,1
3584,94,1983,0.0000,0.0000,0,0,0,0
3585,1000,1506,0.7500,0.0573,0,0,1,1
3586,316,734,0.0000,0.0656,0,0,0,0
3587,845,517,1.0000,0.0500,0,0,0,0
3588,1209,984,0.5000,0.0000,0,0,1,0
3589,309,17,1.0000,0.0000,0,0,0,0
3590,929,1985,0.5000,0.1127,0,0,1,1
3591,146,58,1.0000,1.0000,0,0,0,0
3592,1325,1405,0.5000,0.0000,0,0,1,0
3593,319,27,1.0000,0.0000,0,0,0,0
3594,282,893,0.0000,0.2308,0,0,0,0
3595,259,1233,0.0000,0.0000,0,0,0,0
3596,790,363,0.6667,0.0000,0,0,1,0
3597,788,1023,1.0000,0.0513,0,0,0,0
3598,878,2525,0.0000,0.0076,0,0,0,1
3599,585,237,0.5000,0.0000,0,0,1,0
3600,319,27,1.0000,0.0000,0,0,0,0
3601,98,2234,0.0000,0.0028,0,0,0,1
3602,556,701,0.3333,0.0000,0,0,0,0
3603,314,22,1.0000,0.0000,0,0,0,0
3604,757,749,0.0000,0.0741,0,0,0,1
3605,1118,522,0.5000,0.0000,0,0,1,0
3606,309,19,1.0000,0.0000,0,0,0,0
3607,642,1789,0.0000,0.0707,0,0,0,0
3608,344,508,0.5000,0.0000,0,0,0,0
3609,1670,7,0.2500,0.0000,0,0,1,0
3610,32,65,1.0000,0.0000,0,0,0,0
3611,92,384,1.0000,0.0714,0,0,0,0
3612,205,317,0.0000,0.0656,0,0,0,0
3613,1075,688,0.6667,0.0659,0,0,1,0
3614,1009,4274,1.0000,0.0254,0,0,1,1
3615,94,233,0.0000,0.0000,0,0,0,0
3616,103,192,1.0000,0.0000,0,0,0,0
3617,446,6,0.0000,0.0000,0,0,0,0
3618,318,25,1.0000,0.0000,0,0,0,0
3619,1128,1711,0.6000,0.0806,0,0,1,0
3620,1729,980,0.4000,0.0443,0,0,1,1
3621,1463,2841,0.2000,0.0739,0,0,1,1
3622,1177,779,0.0000,0.0084,0,0,0,0
3623,1832,8,0.2500,0.0000,0,0,1,0
3624,99,36,1.0000,0.0000,0,0,0,0
3625,120,714,0.0000,0.0980,0,0,0,0
3626,702,2660,0.0000,0.0149,0,0,0,1
3627,968,423,1.0000,0.0000,0,0,0,0
3628,800,1049,0.0000,0.0828,0,0,0,0
3629,482,367,0.0000,0.0339,0,0,0,0
3630,1220,3901,0.4000,0.0240,0,0,1,1
3631,132,745,0.0000,0.0000,0,0,0,0
3632,514,1143,0.0000,0.0423,0,0,0,0
3633,1380,2399,0.2000,0.1450,0,0,1,1
3634,1658,849,0.0000,0.1311,1,0,0,0
3635,1149,3025,0.2500,0.0000,0,0,1,0
3636,977,3449,0.2000,0.0390,0,0,0,1
3637,312,21,1.0000,0.0000,0,0,0,0
3638,1008,2096,0.2500,0.0406,0,0,1,0
3639,283,1597,0.0000,0.0788,0,0,0,0
3640,223,172,0.0000,0.0000,0,0,1,0
3641,1594,8,0.2500,0.0000,0,0,1,0
3642,622,64,0.5000,0.0000,0,0,0,0
3643,318,26,1.0000,0.0000,0,0,0,0
3644,458,1357,0.0000,0.1826,0,0,0,1
3645,1780,7,0.2500,0.0000,0,0,1,0
3646,981,1730,0.5000,0.1751,1,0,1,1
3647,648,126,0.0000,0.0000,0,0,0,0
3648,799,3,0.0000,0.0000,0,0,0,0
3649,315,23,1.0000,0.0000,0,0,0,0
3650,128,978,1.0000,0.0167,0,0,0,0
3651,848,2555,0.4000,0.1210,0,0,1,1
3652,868,1446,0.0000,0.1086,0,0,0,0
3653,1891,1150,0.5000,0.0190,0,0,1,1
3654,704,1885,0.6667,0.1327,0,0,1,1
3655,317,25,1.0000,0.0000,0,0,0,0
3656,89,561,1.0000,0.0000,0,0,0,0
3657,721,913,0.3333,0.0000,0,0,0,0
3658,387,613,0.0000,0.1639,0,0,0,0
3659,36,87,1.0000,0.1071,0,0,0,0
3660,833,601,0.6667,0.0179,0,0,1,0
3661,920,663,1.0000,0.0000,0,0,0,0
3662,1824,5,0.2500,0.0000,0,0,1,0
3663,897,994,0.3333,0.0060,0,0,0,1
3664,1683,3099,0.2000,0.2475,0,0,0,1
3665,1074,1057,0.6667,0.0000,0,0,1,0
3666,1290,3298,0.7500,0.0029,0,0,1,1
3667,1410,2143,0.2500,0.0449,0,0,0,1
3668,943,2216,0.5000,0.0000,0,0,0,0
3669,433,8,0.0000,0.0000,0,0,0,0
3670,1224,397,0.6667,0.0000,0,0,0,0
3671,1041,2491,0.4000,0.0320,0,0,1,1
3672,663,1481,0.0000,0.0844,0,0,0,0
3673,1048,647,0.5000,0.0000,0,0,1,0
3674,1996,468,0.0000,0.1757,0,0,1,0
3675,919,652,0.6667,0.0417,0,0,1,0
3676,349,2750,0.0000,0.0028,0,0,0,1
3677,1904,2605,0.2000,0.0163,0,0,0,1
3678,1258,2993,0.5000,0.1356,0,0,1,1
3679,86,1637,0.0000,0.0000,0,0,0,1
3680,152,1879,0.3333,0.0277,0,0,0,0
3681,527,34,1.0000,0.0000,0,0,0,0
3682,196,308,0.0000,0.2833,0,0,0,0
3683,1164,2429,0.4000,0.1542,0,0,1,1
3684,1786,2266,0.2000,0.3104,0,0,1,1
3685,1042,1208,0.5000,0.0000,0,0,1,0
3686,775,1654,0.0000,0.0284,0,0,0,0
3687,341,674,1.0000,0.0000,0,0,0,0
3688,337,61,0.5000,0.0000,0,0,0,0
3689,47,460,0.0000,0.0000,0,0,0,0
3690,238,1236,0.0000,0.0383,0,0,0,1
3691,1666,3050,0.4000,0.1462,0,0,0,1
3692,311,22,1.0000,0.0000,0,0,0,0
3693,1527,2966,0.4000,0.0578,0,0,0,1
3694,548,160,1.0000,0.0000,0,0,0,0
3695,311,20,1.0000,0.0000,0,0,0,0
3696,314,22,1.0000,0.0000,0,0,0,0
3697,633,2177,0.5000,0.0438,0,0,1,1
3698,346,268,0.5000,0.0000,0,0,0,0
3699,309,123,0.0000,0.0000,0,0,0,0
3700,852,1763,0.2500,0.0227,0,0,1,0
3701,122,2005,0.0000,0.0304,1,0,0,1
3702,916,308,0.6667,0.0000,0,0,0,0
3703,675,1477,0.5000,0.1955,0,0,0,0
3704,447,1335,0.6667,0.1421,0,0,0,0
3705,117,44,1.0000,0.0000,0,0,0,0
3706,124,782,0.0000,0.0472,0,0,0,1
3707,219,2157,1.0000,0.0000,0,0,0,0
3708,148,27,0.0000,0.0000,0,0,0,0
3709,548,5316,0.0000,0.0192,0,0,0,0
3710,283,189,1.0000,0.0000,0,0,0,0
3711,1373,2258,0.6000,0.1373,0,0,1,1
3712,471,1334,0.0000,0.0766,0,0,0,1
3713,696,809,0.0000,0.0632,0,0,0,0
3714,1305,4156,0.6667,0.0000,0,0,1,0
3715,66,6,1.0000,0.0000,0,0,0,0
3716,318,25,1.0000,0.0000,0,0,0,0
3717,109,215,0.0000,0.0000,0,0,0,0
3718,83,3068,0.0000,0.0117,0,0,0,1
3719,874,1187,0.6667,0.0000,0,0,1,0
3720,192,678,0.0000,0.1028,0,0,0,0
3721,383,774,0.5000,0.0229,1,0,0,0
3722,959,1642,0.4000,0.0844,0,0,1,1
3723,55,1719,0.0000,0.0000,0,0,0,1
3724,1748,195,0.6667,0.1333,0,0,1,0
3725,1718,5,0.2500,0.0000,0,0,1,0
3726,26,3,1.0000,0.0000,0,0,0,0
3727,364,1247,0.5000,0.0542,0,0,0,0
3728,738,2402,0.0000,0.0287,0,0,0,1
3729,1020,2301,0.6667,0.0140,0,0,1,1
3730,320,1094,0.3333,0.5024,0,0,0,0
3731,1778,1460,0.7500,0.0314,0,0,1,1
3732,483,1423,0.6667,0.0187,0,0,0,0
3733,309,18,1.0000,0.0000,0,0,0,0
3734,27,298,1.0000,0.0000,0,0,0,0
3735,72,2451,0.0000,0.0151,0,0,0,0
3736,317,28,1.0000,0.0000,0,0,0,0
3737,1004,1035,0.3333,0.0197,0,0,1,0
3738,759,950,0.0000,0.2155,0,0,0,0
3739,282,228,0.5000,0.6667,0,0,0,0
3740,133,1041,0.0000,0.0200,0,0,0,0
3741,939,412,0.4000,0.0000,0,0,1,0
3742,4685,2,0.0000,0.0000,0,0,0,0
3743,124,2984,0.0000,0.0169,0,0,0,1
3744,191,401,0.0000,0.1977,0,0,0,0
3745,999,712,0.3333,0.0000,0,0,1,0
3746,50,1807,0.3333,0.0232,0,0,0,1
3747,1462,3814,0.6000,0.0888,0,0,1,1
3748,653,1591,0.0000,0.0214,0,0,0,1
3749,1734,7,0.2500,0.0000,0,0,1,0
3750,468,1383,0.5000,0.0326,0,0,0,1
3751,873,1893,0.5000,0.0698,0,0,0,1
3752,308,16,1.0000,0.0000,0,0,0,0
3753,1052,583,0.6667,0.0000,0,0,1,0
3754,1148,2152,0.4000,0.0981,0,0,1,1
3755,1025,844,0.3333,0.2000,0,0,0,1
3756,1554,2376,0.5000,0.1737,0,0,1,1
3757,198,394,0.0000,0.1707,0,0,0,0
3758,319,26,1.0000,0.0000,0,0,0,0
3759,207,1105,1.0000,0.0000,0,0,0,0
3760,400,1488,0.0000,0.0485,0,0,0,1
3761,115,1004,0.0000,0.0673,0,0,0,1
3762,310,19,1.0000,0.0000,0,0,0,0
3763,742,893,1.0000,0.1262,0,0,0,0
3764,56,1336,0.0000,0.0000,0,0,0,0
3765,483,31,0.0000,0.0000,0,0,0,0
3766,122,2751,0.0000,0.0210,0,0,0,1
3767,312,20,1.0000,0.0000,0,0,0,0
3768,1731,1303,0.6667,0.1022,0,0,0,0
3769,392,946,0.0000,0.0876,0,0,0,1
3770,204,1104,0.0000,0.0508,1,0,0,0
3771,1231,2442,0.6000,0.0617,0,0,1,1
3772,664,1055,0.0000,0.2198,0,0,0,1
3773,723,745,0.5000,0.0784,0,0,1,0
3774,26,1115,0.0000,0.0000,0,0,0,0
3775,1922,3431,0.5000,0.1037,0,0,1,1
3776,2252,3,0.0000,0.0000,0,0,1,0
3777,68,1135,0.0000,0.0059,0,0,0,0
3778,311,21,1.0000,0.0000,0,0,0,0
3779,46,1629,0.3333,0.0000,0,0,0,1
3780,88,635,0.0000,0.0000,0,0,0,1
3781,309,19,1.0000,0.0000,0,0,0,0
3782,895,767,1.0000,0.0000,0,0,0,0
3783,156,63,0.0000,0.1429,0,0,0,0
3784,146,335,0.0000,0.0000,0,0,0,0
3785,1468,3036,0.6000,0.0550,0,0,1,1
3786,90,272,1.0000,0.1081,0,0,0,0
3787,1439,2309,0.6667,0.0692,0,0,1,0
3788,49,2,1.0000,0.0000,0,0,0,0
3789,1600,1063,0.5000,0.0000,0,0,1,1
3790,402,1313,0.0000,0.0317,0,0,0,1
3791,88,1167,0.0000,0.0112,0,0,0,0
3792,1680,7,0.2500,0.0000,0,0,1,0
3793,1378,2708,0.6667,0.0132,0,0,1,0
3794,1152,2840,0.4000,0.0837,0,0,1,1
3795,394,626,0.0000,0.1250,0,0,0,1
3796,922,1988,0.7500,0.0399,0,0,0,1
3797,338,1225,0.0000,0.0431,0,0,0,1
3798,317,24,1.0000,0.0000,0,0,0,0
3799,415,1540,0.0000,0.2227,0,0,0,1
3800,259,880,1.0000,0.0374,0,0,0,0
3801,86,106,1.0000,0.5333,0,0,0,0
3802,447,1001,0.0000,0.0604,0,0,0,1
3803,1193,192,0.5000,0.0000,0,0,1,0
3804,1457,5620,0.4000,0.0228,0,0,1,1
3805,316,24,1.0000,0.0000,0,0,0,0
3806,131,3577,0.0000,0.0056,0,0,0,1
3807,974,3325,0.2500,0.0896,1,0,1,0
3808,247,490,0.0000,0.1319,0,0,0,0
3809,476,1474,0.0000,0.0096,0,0,0,0
3810,306,14,1.0000,0.0000,0,0,0,0
3811,239,568,0.3333,0.0337,1,0,0,0
3812,583,1184,0.0000,0.0170,0,0,0,1
3813,308,17,1.0000,0.0000,0,0,0,0
3814,922,1878,0.2000,0.0935,0,0,1,1
3815,628,1329,0.0000,0.0398,0,0,0,1
3816,309,18,1.0000,0.0000,0,0,0,0
3817,564,197,1.0000,0.0000,0,0,0,0
3818,882,3270,0.5000,0.0385,0,0,1,1
3819,75,1342,0.0000,0.0519,0,0,0,1
3820,386,1808,0.2000,0.0081,0,0,0,1
3821,2051,399,0.0000,0.0147,0,0,0,0
3822,447,1385,0.6667,0.0000,0,0,1,1
3823,94,1849,0.0000,0.0037,0,0,0,1
3824,222,435,0.0000,0.0000,0,0,0,0
3825,318,28,1.0000,0.0000,0,0,0,0
3826,689,1659,0.6667,0.0060,0,0,0,0
3827,1639,1116,0.5000,0.0324,0,0,1,1
3828,928,673,0.6667,0.0000,0,0,0,0
3829,268,337,1.0000,0.0000,0,0,0,0
3830,196,1189,0.0000,0.0000,1,0,0,0
3831,1725,7,0.2500,0.0000,0,0,1,0
3832,148,176,1.0000,0.0000,1,0,0,0
3833,122,15,1.0000,0.0000,0,0,0,0
3834,58,268,1.0000,0.0435,0,0,0,0
3835,310,20,1.0000,0.0000,0,0,0,0
3836,1527,2968,0.5000,0.1079,0,0,1,1
3837,310,19,1.0000,0.0000,0,0,0,0
3838,1059,2379,0.5000,0.0885,0,0,1,1
3839,332,2337,0.0000,0.0650,0,0,0,1
3840,78,88,1.0000,0.8182,0,0,0,0
3841,698,168,0.5000,0.0000,0,0,0,0
3842,603,2458,0.2000,0.0112,0,0,1,1
3843,407,604,1.0000,0.0000,0,0,0,0
3844,1163,2116,0.6667,0.0912,0,0,0,0
3845,1084,285,0.0000,0.0820,0,0,1,0
3846,797,2391,0.3333,0.1407,0,0,1,0
